transaction_id,account_number,transaction_date,transaction_type,amount,balance,customer_id,branch_id
TXN000247,ACC193264,2025-04-20 17:58:04.597414,TRANSFER,8999.34,20821.84,CUST1969,BR44
TXN000248,ACC870746,2025-04-07 17:58:04.597414,DEPOSIT,228.02,4349.31,CUST2094,BR27
TXN000249,ACC913168,2025-04-09 17:58:04.597414,DEPOSIT,6641.26,39404.23,CUST7124,BR26
TXN000250,ACC325281,2025-03-30 17:58:04.597414,DEPOSIT,9634.31,15002.16,CUST8347,BR33
TXN000251,ACC737147,2025-04-10 17:58:04.597414,WITHDRAWAL,5606.08,22205.58,CUST4195,BR15
TXN000252,ACC998613,2025-04-05 17:58:04.597414,DEPOSIT,9368.86,34586.75,CUST2404,BR36
TXN000253,ACC494070,2025-03-30 17:58:04.597414,TRANSFER,532.06,17290.35,CUST7940,BR45
TXN000254,ACC452228,2025-04-17 17:58:04.597414,WITHDRAWAL,4193.75,3772.7,CUST5290,BR27
TXN000255,ACC531839,2025-03-29 17:58:04.597414,TRANSFER,2608.98,19322.13,CUST4982,BR5
TXN000256,ACC369536,2025-04-02 17:58:04.597414,DEPOSIT,7310.9,47277.98,CUST6555,BR2
TXN000257,ACC417824,2025-04-06 17:58:04.597414,DEPOSIT,9813.16,32444.99,CUST8954,BR33
TXN000258,ACC357426,2025-04-14 17:58:04.597414,DEPOSIT,2572.74,33902.48,CUST5713,BR16
TXN000259,ACC277789,2025-04-06 17:58:04.597414,WITHDRAWAL,6545.2,31981.83,CUST4092,BR23
TXN000260,ACC613153,2025-04-08 17:58:04.597414,TRANSFER,1989.0,10750.61,CUST5159,BR38
TXN000261,ACC842452,2025-04-12 17:58:04.597414,WITHDRAWAL,5657.65,21498.36,CUST7308,BR16
TXN000262,ACC937291,2025-04-21 17:58:04.597414,WITHDRAWAL,4644.69,37796.05,CUST8478,BR14
TXN000263,ACC225657,2025-04-03 17:58:04.597414,DEPOSIT,9720.33,5967.27,CUST9476,BR29
TXN000264,ACC335167,2025-04-20 17:58:04.597414,WITHDRAWAL,6089.19,14614.79,CUST5933,BR26
TXN000265,ACC781669,2025-03-31 17:58:04.597414,WITHDRAWAL,3501.57,14539.64,CUST5926,BR35
TXN000266,ACC580671,2025-04-27 17:58:04.597414,DEPOSIT,1149.82,22168.93,CUST4969,BR15
TXN000267,ACC819094,2025-04-14 17:58:04.597414,WITHDRAWAL,1520.96,49038.07,CUST3965,BR3
TXN000268,ACC170467,2025-04-02 17:58:04.597414,DEPOSIT,2260.92,4307.62,CUST5319,BR23
TXN000269,ACC283734,2025-04-27 17:58:04.597414,DEPOSIT,2517.16,26416.35,CUST9975,BR29
TXN000270,ACC722794,2025-04-25 17:58:04.597414,DEPOSIT,8507.65,9788.87,CUST8108,BR34
TXN000271,ACC209751,2025-04-09 17:58:04.597414,DEPOSIT,5616.62,48563.15,CUST4939,BR33
TXN000272,ACC481050,2025-04-15 17:58:04.597414,WITHDRAWAL,5238.68,6551.87,CUST1044,BR41
TXN000273,ACC911774,2025-04-11 17:58:04.597414,DEPOSIT,1156.54,20776.45,CUST2810,BR41
TXN000274,ACC792517,2025-04-18 17:58:04.597414,DEPOSIT,8602.8,37156.36,CUST5566,BR23
TXN000275,ACC561079,2025-04-21 17:58:04.597414,WITHDRAWAL,7230.91,35523.17,CUST2909,BR7
TXN000276,ACC468452,2025-04-08 17:58:04.597414,WITHDRAWAL,686.01,21713.7,CUST7364,BR3
TXN000277,ACC206081,2025-04-06 17:58:04.597414,TRANSFER,7081.27,17979.68,CUST3581,BR32
TXN000278,ACC713333,2025-03-30 17:58:04.597414,WITHDRAWAL,5439.95,20483.01,CUST1691,BR31
TXN000279,ACC658986,2025-04-09 17:58:04.597414,WITHDRAWAL,826.44,13949.54,CUST1931,BR18
TXN000280,ACC210078,2025-03-31 17:58:04.597414,TRANSFER,4588.42,11061.31,CUST8910,BR43
TXN000281,ACC967055,2025-03-31 17:58:04.597414,WITHDRAWAL,4852.12,24668.95,CUST7382,BR7
TXN000282,ACC122671,2025-03-29 17:58:04.597414,WITHDRAWAL,1666.09,14158.15,CUST4406,BR41
TXN000283,ACC518400,2025-04-05 17:58:04.597414,WITHDRAWAL,9457.52,15085.62,CUST9339,BR1
TXN000284,ACC455528,2025-04-19 17:58:04.597414,WITHDRAWAL,8501.25,33181.05,CUST2032,BR14
TXN000285,ACC710490,2025-04-25 17:58:04.597414,TRANSFER,6693.53,48458.33,CUST2311,BR32
TXN000286,ACC151663,2025-04-26 17:58:04.597414,WITHDRAWAL,4628.33,30578.22,CUST9579,BR6
TXN000287,ACC115708,2025-04-05 17:58:04.597414,WITHDRAWAL,4123.54,4771.99,CUST4121,BR39
TXN000288,ACC978338,2025-04-08 17:58:04.597414,TRANSFER,6513.22,4703.6,CUST2873,BR10
TXN000289,ACC411955,2025-04-06 17:58:04.597414,DEPOSIT,5458.86,47619.74,CUST7781,BR7
TXN000290,ACC233883,2025-04-02 17:58:04.597414,TRANSFER,632.11,15567.25,CUST4748,BR26
TXN000291,ACC418394,2025-04-11 17:58:04.597414,DEPOSIT,5129.9,5511.28,CUST1277,BR34
TXN000292,ACC212547,2025-04-25 17:58:04.597414,TRANSFER,8065.97,30353.18,CUST2859,BR30
TXN000293,ACC659042,2025-04-27 17:58:04.597414,TRANSFER,4597.81,31558.79,CUST6929,BR36
TXN000294,ACC851102,2025-03-31 17:58:04.597414,WITHDRAWAL,529.05,32776.74,CUST7792,BR21
TXN000295,ACC862002,2025-04-18 17:58:04.597414,DEPOSIT,7864.92,14102.7,CUST5713,BR17
TXN000296,ACC242483,2025-04-02 17:58:04.597414,WITHDRAWAL,2021.62,1740.42,CUST5675,BR33
TXN000297,ACC758271,2025-04-02 17:58:04.597414,DEPOSIT,2593.62,48285.75,CUST2170,BR10
TXN000298,ACC314835,2025-04-16 17:58:04.597414,TRANSFER,1655.42,13293.76,CUST9681,BR47
TXN000299,ACC501896,2025-04-24 17:58:04.597414,TRANSFER,3308.85,34125.29,CUST6308,BR42
TXN000300,ACC184896,2025-04-11 17:58:04.597414,DEPOSIT,7569.95,35624.86,CUST3462,BR12
TXN000301,ACC577095,2025-04-23 17:58:04.597414,WITHDRAWAL,5198.66,30890.36,CUST1287,BR16
TXN000302,ACC171295,2025-04-27 17:58:04.597414,WITHDRAWAL,2056.76,16332.46,CUST6953,BR41
TXN000303,ACC843974,2025-04-01 17:58:04.597414,WITHDRAWAL,8779.52,14283.72,CUST5282,BR32
TXN000304,ACC987121,2025-04-22 17:58:04.597414,WITHDRAWAL,8797.02,30285.75,CUST2907,BR15
TXN000305,ACC373255,2025-04-10 17:58:04.597414,TRANSFER,8707.08,43438.69,CUST2161,BR27
TXN000306,ACC399648,2025-04-07 17:58:04.597414,TRANSFER,2395.57,47389.95,CUST1129,BR28
TXN000307,ACC757162,2025-04-22 17:58:04.597414,TRANSFER,4517.88,6189.38,CUST7337,BR17
TXN000308,ACC108155,2025-04-15 17:58:04.597414,TRANSFER,9850.05,8586.6,CUST3363,BR46
TXN000309,ACC566872,2025-04-05 17:58:04.597414,TRANSFER,7722.4,47292.08,CUST9151,BR2
TXN000310,ACC925816,2025-04-05 17:58:04.597414,WITHDRAWAL,281.4,37090.23,CUST6983,BR36
TXN000311,ACC474705,2025-04-04 17:58:04.597414,WITHDRAWAL,661.39,44266.7,CUST1143,BR7
TXN000312,ACC671542,2025-04-05 17:58:04.597414,WITHDRAWAL,4644.67,10929.0,CUST9207,BR13
TXN000313,ACC908350,2025-04-11 17:58:04.597414,WITHDRAWAL,9093.11,29791.71,CUST8469,BR15
TXN000314,ACC710269,2025-04-16 17:58:04.597414,TRANSFER,5391.63,35355.84,CUST1244,BR25
TXN000315,ACC654594,2025-04-26 17:58:04.597414,TRANSFER,4983.15,34325.48,CUST1926,BR23
TXN000316,ACC247718,2025-04-03 17:58:04.597414,TRANSFER,1063.68,20999.43,CUST4178,BR22
TXN000317,ACC408987,2025-03-29 17:58:04.597414,DEPOSIT,6571.23,1754.35,CUST3176,BR26
TXN000318,ACC745263,2025-04-20 17:58:04.597414,WITHDRAWAL,8222.81,29563.38,CUST6002,BR33
TXN000319,ACC458745,2025-04-12 17:58:04.597414,WITHDRAWAL,3810.4,13401.98,CUST1886,BR11
TXN000320,ACC207512,2025-03-29 17:58:04.597414,TRANSFER,7758.36,23062.46,CUST9532,BR10
TXN000321,ACC247443,2025-04-22 17:58:04.597414,WITHDRAWAL,9645.12,47921.47,CUST4398,BR25
TXN000322,ACC570587,2025-04-14 17:58:04.597414,WITHDRAWAL,2045.63,20552.73,CUST9497,BR37
TXN000323,ACC473616,2025-03-29 17:58:04.597414,TRANSFER,5238.06,42150.28,CUST3654,BR48
TXN000324,ACC757409,2025-04-12 17:58:04.597414,DEPOSIT,2878.51,10238.49,CUST8392,BR43
TXN000325,ACC786976,2025-04-20 17:58:04.597414,DEPOSIT,7930.62,33950.56,CUST2371,BR38
TXN000326,ACC465871,2025-03-30 17:58:04.597414,DEPOSIT,5780.16,48873.34,CUST8135,BR41
TXN000327,ACC475037,2025-04-11 17:58:04.597414,TRANSFER,6349.48,5992.76,CUST1320,BR45
TXN000328,ACC907364,2025-04-18 17:58:04.597414,WITHDRAWAL,7981.16,1407.68,CUST5654,BR24
TXN000329,ACC217796,2025-04-05 17:58:04.597414,TRANSFER,3965.75,22245.56,CUST6300,BR40
TXN000330,ACC391999,2025-04-05 17:58:04.597414,TRANSFER,9151.75,5538.65,CUST7761,BR46
TXN000331,ACC292506,2025-04-16 17:58:04.597414,WITHDRAWAL,5334.96,37670.83,CUST7854,BR33
TXN000332,ACC798376,2025-04-04 17:58:04.597414,DEPOSIT,1587.97,45812.88,CUST6505,BR17
TXN000333,ACC369544,2025-04-16 17:58:04.597414,DEPOSIT,6962.03,22267.03,CUST7553,BR24
TXN000334,ACC480002,2025-04-03 17:58:04.597414,TRANSFER,7934.68,13676.87,CUST5042,BR37
TXN000335,ACC798002,2025-04-03 17:58:04.597414,DEPOSIT,3174.45,22285.76,CUST8498,BR2
TXN000336,ACC639439,2025-03-31 17:58:04.597414,TRANSFER,8573.22,36448.94,CUST7636,BR32
TXN000337,ACC690978,2025-04-04 17:58:04.597414,TRANSFER,9062.37,1443.65,CUST8362,BR24
TXN000338,ACC628787,2025-04-16 17:58:04.597414,WITHDRAWAL,2776.28,29883.25,CUST1011,BR9
TXN000339,ACC630583,2025-04-05 17:58:04.597414,WITHDRAWAL,9835.38,31051.29,CUST1194,BR4
TXN000340,ACC488215,2025-04-07 17:58:04.597414,WITHDRAWAL,1415.71,32246.72,CUST3537,BR17
TXN000341,ACC421184,2025-04-17 17:58:04.597414,TRANSFER,2028.14,12859.08,CUST3842,BR17
TXN000342,ACC898615,2025-04-12 17:58:04.597414,WITHDRAWAL,1850.41,35988.58,CUST3229,BR48
TXN000343,ACC522515,2025-04-12 17:58:04.597414,DEPOSIT,8940.96,5478.18,CUST4009,BR30
TXN000344,ACC768234,2025-04-26 17:58:04.597414,DEPOSIT,6546.38,10764.25,CUST8984,BR40
TXN000345,ACC478480,2025-03-29 17:58:04.597414,TRANSFER,1529.52,43996.03,CUST3077,BR11
TXN000346,ACC132711,2025-04-17 17:58:04.597414,TRANSFER,4408.83,37197.43,CUST8845,BR21
TXN000347,ACC891971,2025-04-27 17:58:04.597414,WITHDRAWAL,6156.83,1673.53,CUST4867,BR21
TXN000348,ACC601157,2025-04-04 17:58:04.597414,TRANSFER,843.81,13170.44,CUST5873,BR18
TXN000349,ACC284423,2025-04-24 17:58:04.597414,TRANSFER,8825.34,11505.92,CUST9635,BR29
TXN000350,ACC616349,2025-04-01 17:58:04.597414,DEPOSIT,8038.0,14269.51,CUST1297,BR24
TXN000351,ACC803714,2025-04-26 17:58:04.597414,DEPOSIT,5057.02,13130.43,CUST6856,BR10
TXN000352,ACC757917,2025-04-03 17:58:04.597414,WITHDRAWAL,9671.59,4063.79,CUST2015,BR45
TXN000353,ACC924792,2025-04-22 17:58:04.597414,TRANSFER,4183.43,23488.09,CUST2384,BR17
TXN000354,ACC837378,2025-03-29 17:58:04.597414,TRANSFER,9841.26,36903.94,CUST9745,BR18
TXN000355,ACC233272,2025-04-26 17:58:04.597414,DEPOSIT,6682.52,30729.85,CUST3350,BR42
TXN000356,ACC867836,2025-04-02 17:58:04.597414,TRANSFER,6350.37,33970.71,CUST2269,BR48
TXN000357,ACC802335,2025-04-24 17:58:04.597414,DEPOSIT,1667.89,4976.31,CUST2260,BR20
TXN000358,ACC907789,2025-04-20 17:58:04.597414,WITHDRAWAL,8820.46,47623.04,CUST8701,BR37
TXN000359,ACC743409,2025-03-29 17:58:04.597414,DEPOSIT,4280.62,42086.1,CUST9376,BR45
TXN000360,ACC177505,2025-04-27 17:58:04.597414,TRANSFER,1630.71,40449.43,CUST5563,BR18
TXN000361,ACC102869,2025-04-01 17:58:04.597414,WITHDRAWAL,135.95,41326.21,CUST7897,BR17
TXN000362,ACC881474,2025-04-19 17:58:04.597414,DEPOSIT,5601.96,46702.81,CUST6672,BR9
TXN000363,ACC554351,2025-03-30 17:58:04.597414,DEPOSIT,5278.72,27668.44,CUST6593,BR14
TXN000364,ACC412252,2025-04-07 17:58:04.597414,WITHDRAWAL,7196.34,10813.82,CUST7155,BR49
TXN000365,ACC736584,2025-04-02 17:58:04.597414,WITHDRAWAL,8903.68,31222.4,CUST6543,BR29
TXN000366,ACC718467,2025-04-24 17:58:04.597414,DEPOSIT,803.27,37401.19,CUST8240,BR31
TXN000367,ACC190272,2025-04-07 17:58:04.597414,TRANSFER,7317.65,37157.95,CUST5683,BR4
TXN000368,ACC138467,2025-03-29 17:58:04.597414,DEPOSIT,1882.25,26551.0,CUST2881,BR18
TXN000369,ACC909760,2025-04-19 17:58:04.597414,WITHDRAWAL,8583.19,4354.48,CUST9713,BR20
TXN000370,ACC977844,2025-04-03 17:58:04.597414,DEPOSIT,8192.44,19184.53,CUST4809,BR47
TXN000371,ACC580047,2025-04-10 17:58:04.597414,WITHDRAWAL,5412.53,46117.56,CUST6807,BR43
TXN000372,ACC759347,2025-04-12 17:58:04.597414,WITHDRAWAL,7105.33,29638.0,CUST5883,BR44
TXN000373,ACC158871,2025-04-01 17:58:04.597414,TRANSFER,3150.36,27378.27,CUST8206,BR9
TXN000374,ACC228391,2025-04-10 17:58:04.597414,WITHDRAWAL,4716.97,14173.82,CUST5155,BR13
TXN000375,ACC539430,2025-04-21 17:58:04.597414,WITHDRAWAL,8218.15,19054.0,CUST5673,BR15
TXN000376,ACC710704,2025-04-17 17:58:04.597414,TRANSFER,4598.06,44871.96,CUST2409,BR27
TXN000377,ACC956703,2025-04-21 17:58:04.597414,WITHDRAWAL,3584.4,33656.69,CUST6197,BR15
TXN000378,ACC930496,2025-04-12 17:58:04.597414,TRANSFER,4947.18,39581.96,CUST8452,BR28
TXN000379,ACC356687,2025-04-26 17:58:04.597414,TRANSFER,8284.21,23262.93,CUST9718,BR37
TXN000380,ACC825451,2025-04-05 17:58:04.597414,WITHDRAWAL,3358.73,31882.11,CUST3172,BR19
TXN000381,ACC207450,2025-04-02 17:58:04.597414,WITHDRAWAL,1745.88,13170.8,CUST1279,BR26
TXN000382,ACC271890,2025-04-26 17:58:04.597414,DEPOSIT,7123.02,35567.58,CUST4977,BR26
TXN000383,ACC538741,2025-04-12 17:58:04.597414,TRANSFER,8261.52,21952.47,CUST3669,BR25
TXN000384,ACC381974,2025-04-01 17:58:04.597414,DEPOSIT,1015.37,22684.73,CUST8825,BR26
TXN000385,ACC500109,2025-04-09 17:58:04.597414,WITHDRAWAL,2406.34,32816.79,CUST4981,BR26
TXN000386,ACC216381,2025-04-10 17:58:04.597414,DEPOSIT,1428.3,46877.75,CUST5769,BR46
TXN000387,ACC573125,2025-03-30 17:58:04.597414,TRANSFER,3485.93,4136.31,CUST6247,BR28
TXN000388,ACC671621,2025-04-24 17:58:04.597414,DEPOSIT,4509.01,41412.42,CUST5427,BR49
TXN000389,ACC234508,2025-04-16 17:58:04.597414,TRANSFER,7490.78,15326.77,CUST7135,BR18
TXN000390,ACC829650,2025-04-16 17:58:04.597414,WITHDRAWAL,6514.96,22752.05,CUST6573,BR32
TXN000391,ACC962645,2025-04-01 17:58:04.597414,WITHDRAWAL,6213.08,2073.75,CUST5131,BR3
TXN000392,ACC499111,2025-04-01 17:58:04.597414,TRANSFER,3530.23,15751.26,CUST8189,BR2
TXN000393,ACC250810,2025-04-23 17:58:04.597414,WITHDRAWAL,8416.06,25628.93,CUST5535,BR33
TXN000394,ACC392890,2025-04-08 17:58:04.597414,WITHDRAWAL,4718.16,3752.63,CUST3776,BR42
TXN000395,ACC673665,2025-04-24 17:58:04.597414,WITHDRAWAL,9791.26,25063.69,CUST8697,BR19
TXN000396,ACC940477,2025-04-02 17:58:04.597414,WITHDRAWAL,6345.08,46428.42,CUST9386,BR17
TXN000397,ACC460032,2025-04-17 17:58:04.597414,TRANSFER,1271.38,6164.27,CUST1662,BR44
TXN000398,ACC469599,2025-04-08 17:58:04.597414,DEPOSIT,6765.01,38457.6,CUST9671,BR33
TXN000399,ACC760960,2025-04-27 17:58:04.597414,DEPOSIT,3257.79,21073.88,CUST9044,BR12
TXN000400,ACC850020,2025-04-07 17:58:04.597414,WITHDRAWAL,6866.41,33103.51,CUST5218,BR49
TXN000401,ACC979611,2025-04-05 17:58:04.597414,DEPOSIT,705.72,13751.59,CUST6060,BR3
TXN000402,ACC271836,2025-04-03 17:58:04.597414,DEPOSIT,1757.07,8815.12,CUST6874,BR43
TXN000403,ACC829903,2025-04-03 17:58:04.597414,WITHDRAWAL,8558.82,8862.67,CUST6581,BR49
TXN000404,ACC145714,2025-04-05 17:58:04.597414,WITHDRAWAL,2279.52,4454.11,CUST3014,BR26
TXN000405,ACC727234,2025-04-20 17:58:04.597414,DEPOSIT,8372.04,10096.69,CUST4789,BR35
TXN000406,ACC996048,2025-04-12 17:58:04.597414,TRANSFER,2799.97,33546.75,CUST8148,BR8
TXN000407,ACC730271,2025-04-23 17:58:04.597414,WITHDRAWAL,6432.39,44202.84,CUST8766,BR36
TXN000408,ACC566960,2025-04-11 17:58:04.597414,TRANSFER,6944.56,40892.16,CUST3364,BR7
TXN000409,ACC811851,2025-04-08 17:58:04.597414,DEPOSIT,5131.42,34571.58,CUST4629,BR46
TXN000410,ACC224123,2025-04-09 17:58:04.597414,WITHDRAWAL,3060.05,6411.16,CUST6919,BR46
TXN000411,ACC405628,2025-04-23 17:58:04.597414,TRANSFER,2134.32,15170.18,CUST6675,BR36
TXN000412,ACC182989,2025-04-10 17:58:04.597414,WITHDRAWAL,341.56,16180.54,CUST9872,BR16
TXN000413,ACC398356,2025-04-05 17:58:04.597414,DEPOSIT,3046.42,13247.89,CUST7638,BR24
TXN000414,ACC929957,2025-04-27 17:58:04.597414,TRANSFER,6535.1,26235.28,CUST5651,BR1
TXN000415,ACC278274,2025-04-15 17:58:04.597414,DEPOSIT,9383.67,27242.14,CUST1609,BR49
TXN000416,ACC787995,2025-04-22 17:58:04.597414,DEPOSIT,8713.33,18487.41,CUST8940,BR25
TXN000417,ACC425352,2025-03-29 17:58:04.597414,WITHDRAWAL,7662.99,18335.67,CUST4866,BR10
TXN000418,ACC920260,2025-04-12 17:58:04.597414,TRANSFER,7886.59,41599.22,CUST1371,BR16
TXN000419,ACC511927,2025-04-05 17:58:04.597414,DEPOSIT,6653.2,39675.35,CUST7998,BR16
TXN000420,ACC889852,2025-04-25 17:58:04.597414,DEPOSIT,2610.27,16082.0,CUST1615,BR8
TXN000421,ACC983184,2025-04-08 17:58:04.597414,TRANSFER,9072.88,45775.63,CUST7911,BR29
TXN000422,ACC231373,2025-04-09 17:58:04.597414,DEPOSIT,6710.62,47687.94,CUST7010,BR39
TXN000423,ACC538452,2025-04-09 17:58:04.597414,DEPOSIT,5608.8,17010.38,CUST3253,BR28
TXN000424,ACC215294,2025-04-01 17:58:04.597414,TRANSFER,1118.78,18366.82,CUST5942,BR6
TXN000425,ACC559451,2025-04-13 17:58:04.597414,TRANSFER,4476.08,25776.07,CUST1864,BR16
TXN000426,ACC748307,2025-04-01 17:58:04.597414,TRANSFER,4608.98,47114.92,CUST2268,BR20
TXN000427,ACC165726,2025-04-02 17:58:04.597414,TRANSFER,8646.99,43939.65,CUST8454,BR16
TXN000428,ACC241564,2025-04-21 17:58:04.597414,WITHDRAWAL,5471.02,6025.83,CUST9976,BR7
TXN000429,ACC477812,2025-04-02 17:58:04.597414,TRANSFER,3810.2,20243.81,CUST5571,BR41
TXN000430,ACC368246,2025-04-05 17:58:04.597414,WITHDRAWAL,9768.24,28115.19,CUST6229,BR14
TXN000431,ACC805696,2025-04-07 17:58:04.597414,WITHDRAWAL,1116.1,25653.49,CUST3237,BR43
TXN000432,ACC218015,2025-04-14 17:58:04.597414,WITHDRAWAL,4231.26,10499.29,CUST5054,BR26
TXN000433,ACC840674,2025-04-25 17:58:04.597414,DEPOSIT,429.83,43082.02,CUST1935,BR26
TXN000434,ACC354079,2025-04-23 17:58:04.597414,WITHDRAWAL,7401.64,34170.1,CUST7394,BR14
TXN000435,ACC650929,2025-04-06 17:58:04.597414,WITHDRAWAL,9181.58,42057.51,CUST8891,BR7
TXN000436,ACC789944,2025-04-19 17:58:04.597414,DEPOSIT,2807.57,43079.45,CUST1325,BR33
TXN000437,ACC788105,2025-04-16 17:58:04.597414,DEPOSIT,8584.83,37669.44,CUST8774,BR26
TXN000438,ACC613758,2025-04-26 17:58:04.597414,DEPOSIT,2929.26,22521.32,CUST4861,BR45
TXN000439,ACC465890,2025-04-11 17:58:04.597414,TRANSFER,9108.59,30916.79,CUST2985,BR20
TXN000440,ACC545101,2025-04-05 17:58:04.597414,DEPOSIT,7542.08,8857.9,CUST5932,BR3
TXN000441,ACC136631,2025-04-06 17:58:04.597414,DEPOSIT,8051.02,34008.63,CUST5603,BR4
TXN000442,ACC866577,2025-04-19 17:58:04.597414,WITHDRAWAL,189.89,9783.41,CUST3778,BR26
TXN000443,ACC172991,2025-04-08 17:58:04.597414,DEPOSIT,9628.48,35003.53,CUST9832,BR11
TXN000444,ACC104014,2025-04-20 17:58:04.597414,TRANSFER,7269.44,12250.31,CUST8754,BR2
TXN000445,ACC373237,2025-03-29 17:58:04.597414,DEPOSIT,3054.46,6760.01,CUST5078,BR14
TXN000446,ACC118070,2025-04-11 17:58:04.597414,TRANSFER,8295.65,9098.94,CUST2367,BR44
TXN000447,ACC922209,2025-04-02 17:58:04.597414,DEPOSIT,2822.4,1097.61,CUST5042,BR30
TXN000448,ACC156958,2025-04-18 17:58:04.597414,DEPOSIT,8728.81,36218.24,CUST3575,BR49
TXN000449,ACC182074,2025-04-23 17:58:04.597414,DEPOSIT,1134.68,36887.65,CUST7754,BR12
TXN000450,ACC635017,2025-04-11 17:58:04.597414,DEPOSIT,7039.82,26231.73,CUST2581,BR26
TXN000451,ACC855073,2025-04-01 17:58:04.597414,TRANSFER,5411.58,8906.78,CUST2986,BR44
TXN000452,ACC276089,2025-04-19 17:58:04.597414,TRANSFER,974.38,5094.16,CUST3240,BR33
TXN000453,ACC297392,2025-04-20 17:58:04.597414,WITHDRAWAL,2426.52,1937.32,CUST4966,BR13
TXN000454,ACC258823,2025-04-22 17:58:04.597414,TRANSFER,133.92,9121.66,CUST8604,BR14
TXN000455,ACC730152,2025-03-29 17:58:04.597414,DEPOSIT,4692.99,44651.92,CUST9320,BR24
TXN000456,ACC493002,2025-04-19 17:58:04.597414,WITHDRAWAL,3019.64,12835.31,CUST6968,BR34
TXN000457,ACC833429,2025-04-20 17:58:04.597414,WITHDRAWAL,5987.59,18359.3,CUST8493,BR44
TXN000458,ACC598863,2025-04-16 17:58:04.597414,WITHDRAWAL,2979.41,6161.93,CUST5103,BR26
TXN000459,ACC467654,2025-04-05 17:58:04.597414,DEPOSIT,3006.19,11895.7,CUST3076,BR21
TXN000460,ACC679036,2025-04-12 17:58:04.597414,TRANSFER,7434.5,26442.0,CUST6231,BR28
TXN000461,ACC630089,2025-04-18 17:58:04.597414,DEPOSIT,490.95,30779.88,CUST3994,BR48
TXN000462,ACC250262,2025-04-12 17:58:04.597414,WITHDRAWAL,9029.92,13022.26,CUST4744,BR36
TXN000463,ACC542905,2025-04-06 17:58:04.597414,DEPOSIT,8524.12,3828.88,CUST6594,BR40
TXN000464,ACC335362,2025-04-18 17:58:04.597414,DEPOSIT,6681.37,20160.61,CUST8531,BR2
TXN000465,ACC544209,2025-04-06 17:58:04.597414,TRANSFER,5936.28,12475.97,CUST8371,BR42
TXN000466,ACC653880,2025-04-07 17:58:04.597414,TRANSFER,8924.1,11758.14,CUST2644,BR9
TXN000467,ACC897079,2025-04-17 17:58:04.597414,WITHDRAWAL,1861.45,48033.28,CUST4144,BR23
TXN000468,ACC764076,2025-04-22 17:58:04.597414,DEPOSIT,798.9,31198.72,CUST1242,BR15
TXN000469,ACC319963,2025-04-18 17:58:04.597414,DEPOSIT,2402.71,28287.04,CUST5085,BR13
TXN000470,ACC580761,2025-04-23 17:58:04.597414,TRANSFER,7947.84,21372.98,CUST8954,BR23
TXN000471,ACC348710,2025-04-06 17:58:04.597414,DEPOSIT,356.36,22018.27,CUST8269,BR17
TXN000472,ACC320984,2025-03-31 17:58:04.597414,DEPOSIT,5832.24,27504.35,CUST8130,BR48
TXN000473,ACC997059,2025-04-17 17:58:04.597414,DEPOSIT,9954.42,35125.06,CUST7828,BR2
TXN000474,ACC956748,2025-04-22 17:58:04.597414,TRANSFER,8558.4,35405.16,CUST9362,BR20
TXN000475,ACC882355,2025-04-23 17:58:04.597414,WITHDRAWAL,5219.24,9413.0,CUST9844,BR20
TXN000476,ACC364512,2025-04-08 17:58:04.597414,WITHDRAWAL,645.77,25505.52,CUST7331,BR46
TXN000477,ACC701863,2025-04-03 17:58:04.597414,DEPOSIT,8315.42,21185.95,CUST4512,BR3
TXN000478,ACC368799,2025-03-30 17:58:04.597414,WITHDRAWAL,5993.8,43655.82,CUST2499,BR12
TXN000479,ACC337549,2025-04-04 17:58:04.597414,TRANSFER,1158.18,31939.53,CUST3158,BR40
TXN000480,ACC694319,2025-04-15 17:58:04.597414,TRANSFER,947.63,27092.7,CUST6162,BR2
TXN000481,ACC584299,2025-04-24 17:58:04.597414,WITHDRAWAL,9097.17,6654.34,CUST5039,BR36
TXN000482,ACC712210,2025-03-30 17:58:04.597414,WITHDRAWAL,6695.31,30676.26,CUST3035,BR14
TXN000483,ACC548982,2025-04-24 17:58:04.597414,DEPOSIT,8294.58,6742.99,CUST8977,BR16
TXN000484,ACC224046,2025-04-14 17:58:04.597414,WITHDRAWAL,8791.0,17523.12,CUST1857,BR19
TXN000485,ACC506619,2025-04-08 17:58:04.597414,DEPOSIT,5722.01,7999.26,CUST4823,BR34
TXN000486,ACC132097,2025-04-24 17:58:04.597414,DEPOSIT,5179.29,34911.61,CUST7770,BR44
TXN000487,ACC766326,2025-04-09 17:58:04.597414,TRANSFER,4309.97,11106.35,CUST1298,BR46
TXN000488,ACC749150,2025-04-24 17:58:04.597414,TRANSFER,3176.3,20201.11,CUST8244,BR6
TXN000489,ACC330229,2025-04-16 17:58:04.597414,TRANSFER,4351.61,44888.06,CUST1923,BR13
TXN000490,ACC218834,2025-04-19 17:58:04.597414,TRANSFER,7741.06,11011.5,CUST5232,BR36
TXN000491,ACC193848,2025-04-21 17:58:04.597414,WITHDRAWAL,6023.22,25882.45,CUST5306,BR22
TXN000492,ACC152921,2025-04-22 17:58:04.597414,TRANSFER,8926.31,21544.31,CUST3799,BR18
TXN000493,ACC805086,2025-04-04 17:58:04.597414,WITHDRAWAL,4439.37,1888.08,CUST7578,BR12
